event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-07-22-496,2026-07-22,black-sea,frontline,Chornomorske: frontline event,Chornomorske: frontline event,VIINA 事件（2026-07-22）：地点 Chornomorske，主类型 frontline，信源 nv,VIINA 事件（2026-07-22）：地点 Chornomorske，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-497,2026-07-22,east-luhansk,civilian,Kuban: civilian event,Kuban: civilian event,VIINA 事件（2026-07-22）：地点 Kuban，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-22）：地点 Kuban，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-498,2026-07-22,black-sea,civilian,Bilka: civilian event,Bilka: civilian event,VIINA 事件（2026-07-22）：地点 Bilka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-22）：地点 Bilka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-499,2026-07-22,black-sea,external,Odessa: external event,Odessa: external event,VIINA 事件（2026-07-22）：地点 Odessa，主类型 external，信源 pravdaua,VIINA 事件（2026-07-22）：地点 Odessa，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-07-22-500,2026-07-22,north-kharkiv,civilian,Kharkiv: civilian event,Kharkiv: civilian event,VIINA 事件（2026-07-22）：地点 Kharkiv，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-22）：地点 Kharkiv，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-501,2026-07-22,east-donetsk,external,Ruttschenkowo: external event,Ruttschenkowo: external event,VIINA 事件（2026-07-22）：地点 Ruttschenkowo，主类型 external，信源 pravdaua,VIINA 事件（2026-07-22）：地点 Ruttschenkowo，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-07-22-502,2026-07-22,political,civilian,Zaporizhzhya: civilian event,Zaporizhzhya: civilian event,VIINA 事件（2026-07-22）：地点 Zaporizhzhya，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-22）：地点 Zaporizhzhya，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-503,2026-07-22,political,external,Posich: external event,Posich: external event,VIINA 事件（2026-07-22）：地点 Posich，主类型 external，信源 pravdaua,VIINA 事件（2026-07-22）：地点 Posich，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua,pipeline,2026-08-12,v1
2026-07-22-504,2026-07-22,north-kharkiv,frontline,Vovchansk: frontline event,Vovchansk: frontline event,VIINA 事件（2026-07-22）：地点 Vovchansk，主类型 frontline，信源 pravdaua,VIINA 事件（2026-07-22）：地点 Vovchansk，主类型 frontline，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-505,2026-07-22,east-donetsk,frontline,Kostiantynivka: frontline event,Kostiantynivka: frontline event,VIINA 事件（2026-07-22）：地点 Kostiantynivka，主类型 frontline，信源 unian,VIINA 事件（2026-07-22）：地点 Kostiantynivka，主类型 frontline，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:unian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-506,2026-07-22,political,external,Mars: external event,Mars: external event,VIINA 事件（2026-07-22）：地点 Mars，主类型 external，信源 unian,VIINA 事件（2026-07-22）：地点 Mars，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-07-22-507,2026-07-22,black-sea,frontline,Odessa: frontline event,Odessa: frontline event,VIINA 事件（2026-07-22）：地点 Odessa，主类型 frontline，信源 nv,VIINA 事件（2026-07-22）：地点 Odessa，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-508,2026-07-22,east-donetsk,civilian,Novgorodskoye: civilian event,Novgorodskoye: civilian event,VIINA 事件（2026-07-22）：地点 Novgorodskoye，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Novgorodskoye，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-509,2026-07-22,south-crimea,civilian,Simferopol: civilian event,Simferopol: civilian event,VIINA 事件（2026-07-22）：地点 Simferopol，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Simferopol，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-22-510,2026-07-22,south-crimea,civilian,Yalta: civilian event,Yalta: civilian event,VIINA 事件（2026-07-22）：地点 Yalta，主类型 civilian，信源 nv,VIINA 事件（2026-07-22）：地点 Yalta，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-511,2026-07-23,homeland-ua,frontline,Kyiv: frontline event,Kyiv: frontline event,VIINA 事件（2026-07-23）：地点 Kyiv，主类型 frontline，信源 liga,VIINA 事件（2026-07-23）：地点 Kyiv，主类型 frontline，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-512,2026-07-23,political,external,Pustomyty: external event,Pustomyty: external event,"VIINA 事件（2026-07-23）：地点 Pustomyty，主类型 external，信源 liga, pravdaua","VIINA 事件（2026-07-23）：地点 Pustomyty，主类型 external，信源 liga, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:liga, pravdaua",pipeline,2026-08-12,v1
2026-07-23-513,2026-07-23,political,civilian,Volovytsia: civilian event,Volovytsia: civilian event,VIINA 事件（2026-07-23）：地点 Volovytsia，主类型 civilian，信源 liga,VIINA 事件（2026-07-23）：地点 Volovytsia，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-23-514,2026-07-23,homeland-ua,civilian,Kyiv: civilian event,Kyiv: civilian event,VIINA 事件（2026-07-23）：地点 Kyiv，主类型 civilian，信源 liga,VIINA 事件（2026-07-23）：地点 Kyiv，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-23-515,2026-07-23,political,external,Lviv: external event,Lviv: external event,VIINA 事件（2026-07-23）：地点 Lviv，主类型 external，信源 liga,VIINA 事件（2026-07-23）：地点 Lviv，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-23-516,2026-07-23,east-donetsk,troops,Miskyi Ostriv: troops event,Miskyi Ostriv: troops event,VIINA 事件（2026-07-23）：地点 Miskyi Ostriv，主类型 troops，信源 liga,VIINA 事件（2026-07-23）：地点 Miskyi Ostriv，主类型 troops，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-517,2026-07-23,political,civilian,Dnipro: civilian event,Dnipro: civilian event,VIINA 事件（2026-07-23）：地点 Dnipro，主类型 civilian，信源 liga,VIINA 事件（2026-07-23）：地点 Dnipro，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-23-518,2026-07-23,south-crimea,external,Simferopol: external event,Simferopol: external event,VIINA 事件（2026-07-23）：地点 Simferopol，主类型 external，信源 nv,VIINA 事件（2026-07-23）：地点 Simferopol，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-23-519,2026-07-23,political,civilian,Chernihiv: civilian event,Chernihiv: civilian event,VIINA 事件（2026-07-23）：地点 Chernihiv，主类型 civilian，信源 liga,VIINA 事件（2026-07-23）：地点 Chernihiv，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-520,2026-07-23,political,civilian,Pavlohrad: civilian event,Pavlohrad: civilian event,VIINA 事件（2026-07-23）：地点 Pavlohrad，主类型 civilian，信源 liga,VIINA 事件（2026-07-23）：地点 Pavlohrad，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:liga;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-521,2026-07-23,political,frontline,Zaporizhzhya: frontline event,Zaporizhzhya: frontline event,VIINA 事件（2026-07-23）：地点 Zaporizhzhya，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-23）：地点 Zaporizhzhya，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:militarnyy;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-522,2026-07-23,homeland-ua,external,Kyiv: external event,Kyiv: external event,VIINA 事件（2026-07-23）：地点 Kyiv，主类型 external，信源 militarnyy,VIINA 事件（2026-07-23）：地点 Kyiv，主类型 external，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:militarnyy,pipeline,2026-08-12,v1
2026-07-23-523,2026-07-23,political,frontline,Dnipro: frontline event,Dnipro: frontline event,VIINA 事件（2026-07-23）：地点 Dnipro，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-23）：地点 Dnipro，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-524,2026-07-23,east-donetsk,frontline,Ukrainsk: frontline event,Ukrainsk: frontline event,VIINA 事件（2026-07-23）：地点 Ukrainsk，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-23）：地点 Ukrainsk，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:militarnyy;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-525,2026-07-23,east-luhansk,civilian,Mala Verhunka: civilian event,Mala Verhunka: civilian event,VIINA 事件（2026-07-23）：地点 Mala Verhunka，主类型 civilian，信源 nv,VIINA 事件（2026-07-23）：地点 Mala Verhunka，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-526,2026-07-23,political,frontline,Chervone: frontline event,Chervone: frontline event,"VIINA 事件（2026-07-23）：地点 Chervone，主类型 frontline，信源 nv, pravdaua","VIINA 事件（2026-07-23）：地点 Chervone，主类型 frontline，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;media:nv, pravdaua;viina_t:frontline",pipeline,2026-08-12,v1
2026-07-23-527,2026-07-23,east-donetsk,civilian,Kostiantynivka: civilian event,Kostiantynivka: civilian event,VIINA 事件（2026-07-23）：地点 Kostiantynivka，主类型 civilian，信源 nv,VIINA 事件（2026-07-23）：地点 Kostiantynivka，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-528,2026-07-23,east-donetsk,frontline,Pokrovsk: frontline event,Pokrovsk: frontline event,VIINA 事件（2026-07-23）：地点 Pokrovsk，主类型 frontline，信源 nv,VIINA 事件（2026-07-23）：地点 Pokrovsk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-529,2026-07-23,east-donetsk,civilian,Mariupol: civilian event,Mariupol: civilian event,VIINA 事件（2026-07-23）：地点 Mariupol，主类型 civilian，信源 nv,VIINA 事件（2026-07-23）：地点 Mariupol，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-23-530,2026-07-23,east-donetsk,external,Novgorodskoye: external event,Novgorodskoye: external event,VIINA 事件（2026-07-23）：地点 Novgorodskoye，主类型 external，信源 nv,VIINA 事件（2026-07-23）：地点 Novgorodskoye，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-23-531,2026-07-23,north-kharkiv,frontline,Slobozhans'ke: frontline event,Slobozhans'ke: frontline event,"VIINA 事件（2026-07-23）：地点 Slobozhans'ke，主类型 frontline，信源 nv, pravdaua","VIINA 事件（2026-07-23）：地点 Slobozhans'ke，主类型 frontline，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:nv, pravdaua;viina_t:frontline;viina_t:frontline",pipeline,2026-08-12,v1
2026-07-23-532,2026-07-23,north-kharkiv,civilian,Slobozhans'ke: civilian event,Slobozhans'ke: civilian event,VIINA 事件（2026-07-23）：地点 Slobozhans'ke，主类型 civilian，信源 nv,VIINA 事件（2026-07-23）：地点 Slobozhans'ke，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-533,2026-07-23,political,external,Okno: external event,Okno: external event,VIINA 事件（2026-07-23）：地点 Okno，主类型 external，信源 nv,VIINA 事件（2026-07-23）：地点 Okno，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv,pipeline,2026-08-12,v1
2026-07-23-534,2026-07-23,political,external,Sumy: external event,Sumy: external event,VIINA 事件（2026-07-23）：地点 Sumy，主类型 external，信源 nv,VIINA 事件（2026-07-23）：地点 Sumy，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-23-535,2026-07-23,east-luhansk,external,Novyi: external event,Novyi: external event,VIINA 事件（2026-07-23）：地点 Novyi，主类型 external，信源 nv,VIINA 事件（2026-07-23）：地点 Novyi，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-08-12,v1
2026-07-23-536,2026-07-23,political,civilian,Zhytomyr: civilian event,Zhytomyr: civilian event,VIINA 事件（2026-07-23）：地点 Zhytomyr，主类型 civilian，信源 nv,VIINA 事件（2026-07-23）：地点 Zhytomyr，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-537,2026-07-23,political,civilian,n/a: civilian event,n/a: civilian event,VIINA 事件（2026-07-23）：地点 n/a，主类型 civilian，信源 nv,VIINA 事件（2026-07-23）：地点 n/a，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-23-538,2026-07-23,political,civilian,Zaporizhzhya: civilian event,Zaporizhzhya: civilian event,"VIINA 事件（2026-07-23）：地点 Zaporizhzhya，主类型 civilian，信源 nv, pravdaua","VIINA 事件（2026-07-23）：地点 Zaporizhzhya，主类型 civilian，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;media:nv, pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline",pipeline,2026-08-12,v1
2026-07-23-539,2026-07-23,east-donetsk,civilian,Ruttschenkowo: civilian event,Ruttschenkowo: civilian event,VIINA 事件（2026-07-23）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-23）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
