event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-07-30-856,2026-07-30,homeland-ua,civilian,Kyiv: civilian event,Kyiv: civilian event,VIINA 事件（2026-07-30）：地点 Kyiv，主类型 civilian，信源 liga,VIINA 事件（2026-07-30）：地点 Kyiv，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-30-857,2026-07-30,political,external,Lviv: external event,Lviv: external event,VIINA 事件（2026-07-30）：地点 Lviv，主类型 external，信源 liga,VIINA 事件（2026-07-30）：地点 Lviv，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-30-858,2026-07-30,east-donetsk,troops,Miskyi Ostriv: troops event,Miskyi Ostriv: troops event,VIINA 事件（2026-07-30）：地点 Miskyi Ostriv，主类型 troops，信源 liga,VIINA 事件（2026-07-30）：地点 Miskyi Ostriv，主类型 troops，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-859,2026-07-30,political,civilian,Dnipro: civilian event,Dnipro: civilian event,VIINA 事件（2026-07-30）：地点 Dnipro，主类型 civilian，信源 liga,VIINA 事件（2026-07-30）：地点 Dnipro，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-30-860,2026-07-30,homeland-ua,external,Kyiv: external event,Kyiv: external event,"VIINA 事件（2026-07-30）：地点 Kyiv，主类型 external，信源 liga, nv","VIINA 事件（2026-07-30）：地点 Kyiv，主类型 external，信源 liga, nv",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ua;media:liga, nv",pipeline,2026-08-12,v1
2026-07-30-861,2026-07-30,north-kharkiv,frontline,Kharkiv: frontline event,Kharkiv: frontline event,"VIINA 事件（2026-07-30）：地点 Kharkiv，主类型 frontline，信源 liga, pravdaua","VIINA 事件（2026-07-30）：地点 Kharkiv，主类型 frontline，信源 liga, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:liga, pravdaua;viina_t:frontline",pipeline,2026-08-12,v1
2026-07-30-862,2026-07-30,political,civilian,Lviv: civilian event,Lviv: civilian event,VIINA 事件（2026-07-30）：地点 Lviv，主类型 civilian，信源 liga,VIINA 事件（2026-07-30）：地点 Lviv，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-863,2026-07-30,south-crimea,frontline,Simferopol: frontline event,Simferopol: frontline event,VIINA 事件（2026-07-30）：地点 Simferopol，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-30）：地点 Simferopol，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-864,2026-07-30,homeland-ua,frontline,Deremezna: frontline event,Deremezna: frontline event,VIINA 事件（2026-07-30）：地点 Deremezna，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-30）：地点 Deremezna，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-865,2026-07-30,political,frontline,Volovytsia: frontline event,Volovytsia: frontline event,VIINA 事件（2026-07-30）：地点 Volovytsia，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-30）：地点 Volovytsia，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-866,2026-07-30,political,frontline,Dnipro: frontline event,Dnipro: frontline event,VIINA 事件（2026-07-30）：地点 Dnipro，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-30）：地点 Dnipro，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-867,2026-07-30,political,frontline,Radushne: frontline event,Radushne: frontline event,"VIINA 事件（2026-07-30）：地点 Radushne，主类型 frontline，信源 militarnyy, nv","VIINA 事件（2026-07-30）：地点 Radushne，主类型 frontline，信源 militarnyy, nv",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;actor:ua;media:militarnyy, nv;viina_t:frontline;viina_t:frontline",pipeline,2026-08-12,v1
2026-07-30-868,2026-07-30,political,civilian,Yaseninichi: civilian event,Yaseninichi: civilian event,VIINA 事件（2026-07-30）：地点 Yaseninichi，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Yaseninichi，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-869,2026-07-30,east-luhansk,external,Novyi: external event,Novyi: external event,VIINA 事件（2026-07-30）：地点 Novyi，主类型 external，信源 nv,VIINA 事件（2026-07-30）：地点 Novyi，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:nv,pipeline,2026-08-12,v1
2026-07-30-870,2026-07-30,political,civilian,Zakumske: civilian event,Zakumske: civilian event,VIINA 事件（2026-07-30）：地点 Zakumske，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Zakumske，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-871,2026-07-30,political,civilian,Vinnytsya: civilian event,Vinnytsya: civilian event,VIINA 事件（2026-07-30）：地点 Vinnytsya，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Vinnytsya，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-872,2026-07-30,north-kharkiv,civilian,Kharkiv: civilian event,Kharkiv: civilian event,VIINA 事件（2026-07-30）：地点 Kharkiv，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Kharkiv，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-873,2026-07-30,political,civilian,Radushne: civilian event,Radushne: civilian event,VIINA 事件（2026-07-30）：地点 Radushne，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Radushne，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-30-874,2026-07-30,political,civilian,Zaporizhzhya: civilian event,Zaporizhzhya: civilian event,VIINA 事件（2026-07-30）：地点 Zaporizhzhya，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Zaporizhzhya，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-875,2026-07-30,political,civilian,Bazhanovo: civilian event,Bazhanovo: civilian event,VIINA 事件（2026-07-30）：地点 Bazhanovo，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Bazhanovo，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-876,2026-07-30,political,external,Radushne: external event,Radushne: external event,VIINA 事件（2026-07-30）：地点 Radushne，主类型 external，信源 nv,VIINA 事件（2026-07-30）：地点 Radushne，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-30-877,2026-07-30,political,civilian,Zhytomyr: civilian event,Zhytomyr: civilian event,VIINA 事件（2026-07-30）：地点 Zhytomyr，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Zhytomyr，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-878,2026-07-30,homeland-ua,civilian,Deremezna: civilian event,Deremezna: civilian event,VIINA 事件（2026-07-30）：地点 Deremezna，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Deremezna，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-879,2026-07-30,political,troops,Voronyne: troops event,Voronyne: troops event,VIINA 事件（2026-07-30）：地点 Voronyne，主类型 troops，信源 nv,VIINA 事件（2026-07-30）：地点 Voronyne，主类型 troops，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:troops;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-880,2026-07-30,political,external,Kropyvnytskyy: external event,Kropyvnytskyy: external event,VIINA 事件（2026-07-30）：地点 Kropyvnytskyy，主类型 external，信源 nv,VIINA 事件（2026-07-30）：地点 Kropyvnytskyy，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-30-881,2026-07-30,political,troops,Poltava: troops event,Poltava: troops event,VIINA 事件（2026-07-30）：地点 Poltava，主类型 troops，信源 nv,VIINA 事件（2026-07-30）：地点 Poltava，主类型 troops，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:troops;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-882,2026-07-30,political,civilian,Poltava: civilian event,Poltava: civilian event,VIINA 事件（2026-07-30）：地点 Poltava，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Poltava，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-883,2026-07-30,south-crimea,civilian,Simferopol: civilian event,Simferopol: civilian event,VIINA 事件（2026-07-30）：地点 Simferopol，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Simferopol，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-884,2026-07-30,political,civilian,Monastyr-Derezhytskyi: civilian event,Monastyr-Derezhytskyi: civilian event,VIINA 事件（2026-07-30）：地点 Monastyr-Derezhytskyi，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Monastyr-Derezhytskyi，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-885,2026-07-30,black-sea,external,Odessa: external event,Odessa: external event,VIINA 事件（2026-07-30）：地点 Odessa，主类型 external，信源 nv,VIINA 事件（2026-07-30）：地点 Odessa，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv,pipeline,2026-08-12,v1
2026-07-30-886,2026-07-30,black-sea,civilian,Odessa: civilian event,Odessa: civilian event,VIINA 事件（2026-07-30）：地点 Odessa，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Odessa，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;actor:civ;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-887,2026-07-30,east-donetsk,frontline,Pokrovsk: frontline event,Pokrovsk: frontline event,VIINA 事件（2026-07-30）：地点 Pokrovsk，主类型 frontline，信源 nv,VIINA 事件（2026-07-30）：地点 Pokrovsk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-888,2026-07-30,east-luhansk,external,Petrovo-Krasnosel'ye: external event,Petrovo-Krasnosel'ye: external event,VIINA 事件（2026-07-30）：地点 Petrovo-Krasnosel'ye，主类型 external，信源 nv,VIINA 事件（2026-07-30）：地点 Petrovo-Krasnosel'ye，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv,pipeline,2026-08-12,v1
2026-07-30-889,2026-07-30,political,civilian,Kryvyy Rih: civilian event,Kryvyy Rih: civilian event,VIINA 事件（2026-07-30）：地点 Kryvyy Rih，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Kryvyy Rih，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-890,2026-07-30,east-donetsk,civilian,Ruttschenkowo: civilian event,Ruttschenkowo: civilian event,VIINA 事件（2026-07-30）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-891,2026-07-30,north-kharkiv,civilian,Slobozhans'ke: civilian event,Slobozhans'ke: civilian event,VIINA 事件（2026-07-30）：地点 Slobozhans'ke，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Slobozhans'ke，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-892,2026-07-30,south-kherson,civilian,Chorna Dolyna: civilian event,Chorna Dolyna: civilian event,VIINA 事件（2026-07-30）：地点 Chorna Dolyna，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Chorna Dolyna，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-893,2026-07-30,black-sea,civilian,Bilka: civilian event,Bilka: civilian event,VIINA 事件（2026-07-30）：地点 Bilka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Bilka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-894,2026-07-30,south-kherson,troops,Kherson: troops event,Kherson: troops event,VIINA 事件（2026-07-30）：地点 Kherson，主类型 troops，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Kherson，主类型 troops，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-895,2026-07-30,political,civilian,Danylivka: civilian event,Danylivka: civilian event,VIINA 事件（2026-07-30）：地点 Danylivka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Danylivka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-896,2026-07-30,homeland-ua,external,Deremezna: external event,Deremezna: external event,VIINA 事件（2026-07-30）：地点 Deremezna，主类型 external，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Deremezna，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-07-30-897,2026-07-30,east-donetsk,civilian,Miskyi Ostriv: civilian event,Miskyi Ostriv: civilian event,VIINA 事件（2026-07-30）：地点 Miskyi Ostriv，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Miskyi Ostriv，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-898,2026-07-30,north-kharkiv,civilian,Chuhuiv: civilian event,Chuhuiv: civilian event,VIINA 事件（2026-07-30）：地点 Chuhuiv，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Chuhuiv，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-899,2026-07-30,political,civilian,Pavlohrad: civilian event,Pavlohrad: civilian event,VIINA 事件（2026-07-30）：地点 Pavlohrad，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Pavlohrad，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-900,2026-07-30,political,civilian,Kryvorizhzhya: civilian event,Kryvorizhzhya: civilian event,VIINA 事件（2026-07-30）：地点 Kryvorizhzhya，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Kryvorizhzhya，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
